timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726379267895,2500.000000,2519.652966,2511.721691
1726379267896,2500.000000,2519.650469,2500.686192
1726379267896,2500.000000,2519.664322,2508.293172
1726379267897,2500.000000,2519.682536,2507.498225
1726379267897,2500.000000,2519.687134,2534.748203
1726379267897,2500.000000,2519.680774,2501.264592
1726379267898,2500.000000,2519.661980,2516.978489
1726379267898,2500.000000,2519.681768,2534.226319
1726379267899,2500.000000,2519.670241,2534.227470
1726379267899,2500.000000,2519.652436,2530.142773
1726379267900,2500.000000,2519.643767,2518.382743
1726379267900,2500.000000,2519.655224,2532.648427
1726379267901,2500.000000,2519.673532,2536.421916
1726379267901,2500.000000,2519.677604,2508.379901
1726379267902,2500.000000,2519.660267,2506.208416
1726379267902,2500.000000,2519.677170,2537.901778
1726379267903,2500.000000,2519.659194,2521.810338
1726379267903,2500.000000,2519.660787,2519.061367
1726379267904,2500.000000,2519.663394,2511.742006
1726379267904,2500.000000,2519.673605,2520.254087
1726379267905,2500.000000,2519.673285,2522.004458
1726379267905,2500.000000,2519.686665,2535.182724
1726379267905,2500.000000,2519.665440,2505.527647
1726379267906,2500.000000,2519.683884,2526.045369
1726379267906,2500.000000,2519.674293,2510.593688
1726379267907,2500.000000,2519.663972,2538.688434
1726379267907,2500.000000,2519.665763,2513.047081
1726379267908,2500.000000,2519.669654,2531.112657
1726379267908,2500.000000,2519.683880,2510.574361
1726379267908,2500.000000,2519.689920,2535.821630
1726379267909,2500.000000,2519.692468,2532.062223
1726379267909,2500.000000,2519.682470,2516.853883
1726379267910,2500.000000,2519.686263,2511.019699
1726379267910,2500.000000,2519.706805,2503.941173
1726379267911,2500.000000,2519.713869,2529.276576
1726379267911,2500.000000,2519.706800,2529.087167
1726379267912,2500.000000,2519.689525,2515.646738
1726379267912,2500.000000,2519.710860,2514.962244
1726379267913,2500.000000,2519.722887,2523.971746
1726379267913,2500.000000,2519.739970,2529.861775
1726379267914,2500.000000,2519.742866,2535.936487
1726379267914,2500.000000,2519.749253,2530.576715
1726379267914,2500.000000,2519.749885,2536.275301
1726379267915,2500.000000,2519.769289,2502.376975
1726379267915,2500.000000,2519.774850,2511.463558
1726379267916,2500.000000,2519.754910,2534.409561
1726379267916,2500.000000,2519.743720,2507.716228
1726379267917,2500.000000,2519.730662,2519.165057
1726379267917,2500.000000,2519.735618,2510.091515
1726379267918,2500.000000,2519.714582,2516.267557
1726379267918,2500.000000,2519.717509,2511.724243
1726379267918,2500.000000,2519.726354,2533.694769
1726379267919,2500.000000,2519.724874,2530.690194
1726379267919,2500.000000,2519.739686,2513.636506
1726379267920,2500.000000,2519.733578,2501.729188
1726379267920,2500.000000,2519.741337,2505.551409
1726379267921,2500.000000,2519.721853,2521.031253
1726379267921,2500.000000,2519.738155,2525.583256
1726379267921,2500.000000,2519.716335,2534.516787
1726379267922,2500.000000,2519.711390,2519.349822
1726379267922,2500.000000,2519.699625,2513.518189
1726379267923,2500.000000,2519.698914,2524.218752
1726379267923,2500.000000,2519.719450,2536.496993
1726379267924,2500.000000,2519.707420,2527.536566
1726379267924,2500.000000,2519.692955,2511.407083
1726379267925,2500.000000,2519.714639,2518.878368
1726379267925,2500.000000,2519.721324,2530.541183
1726379267925,2500.000000,2519.741200,2517.237486
1726379267926,2500.000000,2519.735636,2528.174305
1726379267926,2500.000000,2519.728959,2518.175782
1726379267927,2500.000000,2519.716568,2531.044457
1726379267927,2500.000000,2519.715274,2511.306942
1726379267928,2500.000000,2519.696794,2512.687460
1726379267928,2500.000000,2519.713436,2525.086632
1726379267929,2500.000000,2519.726858,2524.869271
1726379267929,2500.000000,2519.730960,2503.734956
1726379267929,2500.000000,2519.708580,2502.835792
1726379267930,2500.000000,2519.687629,2510.218207
1726379267930,2500.000000,2519.675271,2525.826686
1726379267931,2500.000000,2519.654592,2519.568508
1726379267931,2500.000000,2519.662560,2520.276318
1726379267932,2500.000000,2519.674216,2518.421421
1726379267932,2500.000000,2519.666135,2500.351449
1726379267932,2500.000000,2519.644931,2519.503259
1726379267933,2500.000000,2519.657385,2528.951932
1726379267933,2500.000000,2519.665629,2513.901327
1726379267934,2500.000000,2519.654140,2532.027177
1726379267934,2500.000000,2519.651205,2519.301915
1726379267935,2500.000000,2519.648202,2510.037731
1726379267935,2500.000000,2519.627581,2538.982416
1726379267935,2500.000000,2519.641025,2522.617894
1726379267936,2500.000000,2519.654613,2504.195516
1726379267936,2500.000000,2519.633133,2515.971817
1726379267937,2500.000000,2519.640671,2531.684948
1726379267937,2500.000000,2519.659730,2537.262156
1726379267938,2500.000000,2519.647105,2528.423877
1726379267938,2500.000000,2519.633333,2536.226819
1726379267939,2500.000000,2519.633330,2517.268561
1726379267939,2500.000000,2519.632877,2511.486032
1726379267939,2500.000000,2519.635786,2520.071441
1726379267940,2500.000000,2519.616307,2537.478385
1726379267940,2500.000000,2519.611448,2538.899442
1726379267941,2500.000000,2519.602957,2527.691180
1726379267941,2500.000000,2519.605687,2521.354794
1726379267942,2500.000000,2519.625420,2530.826905
1726379267942,2500.000000,2519.631844,2502.597242
1726379267942,2500.000000,2519.643851,2518.774264
1726379267943,2500.000000,2519.661430,2504.518089
1726379267943,2500.000000,2519.671853,2528.728699
1726379267944,2500.000000,2519.672204,2521.618068
1726379267944,2500.000000,2519.679156,2506.533982
1726379267945,2500.000000,2519.666114,2513.492628
1726379267945,2500.000000,2519.655332,2504.292928
1726379267946,2500.000000,2519.676533,2515.429729
1726379267946,2500.000000,2519.661939,2532.521928
1726379267947,2500.000000,2519.673049,2531.476861
1726379267947,2500.000000,2519.692324,2515.600484
1726379267948,2500.000000,2519.676030,2508.435533
1726379267948,2500.000000,2519.654701,2528.993564
1726379267948,2500.000000,2519.668495,2524.593035
1726379267949,2500.000000,2519.655998,2527.701096
1726379267949,2500.000000,2519.649734,2523.602867
1726379267950,2500.000000,2519.627320,2507.615526
1726379267950,2500.000000,2519.627749,2521.776760
1726379267951,2500.000000,2519.636400,2514.944909
1726379267951,2500.000000,2519.644563,2536.152806
1726379267952,2500.000000,2519.656448,2533.585545
1726379267952,2500.000000,2519.660377,2521.055737
1726379267952,2500.000000,2519.667196,2516.304795
1726379267953,2500.000000,2519.658800,2522.467015
1726379267953,2500.000000,2519.658331,2522.821195
1726379267954,2500.000000,2519.670563,2502.373887
1726379267954,2500.000000,2519.652817,2526.345621
1726379267955,2500.000000,2519.652005,2529.368181
1726379267955,2500.000000,2519.662038,2509.873758
1726379267956,2500.000000,2519.660019,2517.117151
1726379267956,2500.000000,2519.672403,2514.496752
1726379267956,2500.000000,2519.664890,2538.930234
1726379267957,2500.000000,2519.662614,2524.223422
1726379267957,2500.000000,2519.664243,2514.497192
1726379267958,2500.000000,2519.674098,2515.284024
1726379267958,2500.000000,2519.659693,2513.974597
1726379267959,2500.000000,2519.652376,2502.612090
1726379267959,2500.000000,2519.652711,2534.949264
1726379267960,2500.000000,2519.654322,2502.177437
1726379267960,2500.000000,2519.638904,2539.408729
1726379267961,2500.000000,2519.649259,2515.070021
1726379267961,2500.000000,2519.642282,2510.700482
1726379267962,2500.000000,2519.655515,2527.710821
1726379267962,2500.000000,2519.675364,2504.563196
1726379267962,2500.000000,2519.680056,2512.292583
1726379267963,2500.000000,2519.691880,2523.664765
1726379267963,2500.000000,2519.672412,2502.529727
1726379267964,2500.000000,2519.659577,2501.683536
1726379267964,2500.000000,2519.677661,2532.023348
1726379267965,2500.000000,2519.687822,2500.820671
1726379267965,2500.000000,2519.672166,2516.023788
1726379267966,2500.000000,2519.656598,2525.733143
1726379267966,2500.000000,2519.662449,2512.099781
1726379267967,2500.000000,2519.662489,2537.228415
1726379267967,2500.000000,2519.680402,2531.199807
1726379267968,2500.000000,2519.694908,2510.663460
1726379267968,2500.000000,2519.710228,2507.817780
1726379267968,2500.000000,2519.710991,2526.842277
1726379267969,2500.000000,2519.729077,2536.451811
1726379267969,2500.000000,2519.722037,2507.307685
1726379267970,2500.000000,2519.713799,2521.271318
1726379267970,2500.000000,2519.725873,2511.274681
1726379267971,2500.000000,2519.713233,2526.884335
1726379267971,2500.000000,2519.718477,2538.054273
1726379267971,2500.000000,2519.722640,2520.323425
1726379267972,2500.000000,2519.729373,2526.668182
1726379267972,2500.000000,2519.728352,2537.845171
1726379267973,2500.000000,2519.719707,2513.456470
1726379267973,2500.000000,2519.723916,2514.864772
1726379267974,2500.000000,2519.720778,2538.831608
1726379267974,2500.000000,2519.702969,2523.323847
1726379267975,2500.000000,2519.718182,2525.934139
1726379267975,2500.000000,2519.698263,2528.016102
1726379267975,2500.000000,2519.707249,2506.796624
1726379267976,2500.000000,2519.724295,2521.872075
1726379267976,2500.000000,2519.723115,2525.724110
1726379267977,2500.000000,2519.729483,2509.930756
1726379267977,2500.000000,2519.727714,2504.950946
1726379267978,2500.000000,2519.734055,2522.702417
1726379267978,2500.000000,2519.744013,2514.235320
1726379267979,2500.000000,2519.721726,2531.853555
1726379267979,2500.000000,2519.739764,2523.904462
1726379267979,2500.000000,2519.720439,2534.621437
1726379267980,2500.000000,2519.727125,2519.964994
1726379267980,2500.000000,2519.740518,2528.092266
1726379267981,2500.000000,2519.752123,2500.244529
1726379267981,2500.000000,2519.769977,2530.453562
1726379267982,2500.000000,2519.782293,2512.132103
1726379267982,2500.000000,2519.799346,2503.557929
1726379267982,2500.000000,2519.821589,2535.336664
1726379267983,2500.000000,2519.825963,2509.611919
1726379267983,2500.000000,2519.840120,2537.184356
1726379267984,2500.000000,2519.837006,2534.530274
1726379267984,2500.000000,2519.820454,2513.326904
1726379267985,2500.000000,2519.801120,2531.472402
1726379267985,2500.000000,2519.787951,2533.334991
1726379267986,2500.000000,2519.806161,2500.304487
1726379267986,2500.000000,2519.805077,2538.502070
1726379267986,2500.000000,2519.798753,2502.207204
1726379267987,2500.000000,2519.795124,2528.285584
1726379267987,2500.000000,2519.794035,2533.375576
1726379267988,2500.000000,2519.816857,2502.164201
1726379267988,2500.000000,2519.810839,2507.734071
1726379267989,2500.000000,2519.798259,2535.291152
1726379267989,2500.000000,2519.780205,2505.816582
1726379267989,2500.000000,2519.791145,2539.175387
1726379267990,2500.000000,2519.795116,2535.437536
1726379267990,2500.000000,2519.803507,2512.723790
1726379267991,2500.000000,2519.822442,2519.506888
1726379267991,2500.000000,2519.800058,2504.329268
1726379267992,2500.000000,2519.818530,2517.318369
1726379267992,2500.000000,2519.815084,2522.291095
1726379267993,2500.000000,2519.817187,2537.866878
1726379267993,2500.000000,2519.818367,2528.705444
1726379267993,2500.000000,2519.798719,2517.227502
1726379267994,2500.000000,2519.792481,2511.065620
1726379267994,2500.000000,2519.812419,2506.755190
1726379267995,2500.000000,2519.813582,2526.163043
1726379267995,2500.000000,2519.813906,2534.840677
1726379267996,2500.000000,2519.795796,2512.481620
1726379267996,2500.000000,2519.791035,2522.184820
1726379267996,2500.000000,2519.783991,2530.129696
1726379267997,2500.000000,2519.781336,2529.030065
1726379267997,2500.000000,2519.785153,2511.455323
1726379267998,2500.000000,2519.767107,2532.514323
1726379267998,2500.000000,2519.747728,2510.842181
1726379267999,2500.000000,2519.751724,2513.289111
1726379267999,2500.000000,2519.761866,2508.785001
1726379268000,2500.000000,2519.754996,2512.770357
1726379268000,2500.000000,2519.742078,2533.194968
1726379268001,2500.000000,2519.757645,2505.866846
1726379268001,2500.000000,2519.740657,2529.987061
1726379268002,2500.000000,2519.722792,2538.757833
1726379268002,2500.000000,2519.723107,2525.352932
1726379268002,2500.000000,2519.733400,2527.267929
1726379268003,2500.000000,2519.717196,2533.724431
1726379268003,2500.000000,2519.732897,2518.613907
1726379268004,2500.000000,2519.724098,2538.284468
1726379268004,2500.000000,2519.726023,2527.774657
1726379268005,2500.000000,2519.737720,2504.983476
1726379268005,2500.000000,2519.740899,2509.462069
1726379268005,2500.000000,2519.729007,2506.371271
1726379268006,2500.000000,2519.727303,2537.647195
1726379268006,2500.000000,2519.711520,2508.155704
1726379268007,2500.000000,2519.715476,2516.822585
1726379268007,2500.000000,2519.735968,2529.251029
1726379268008,2500.000000,2519.714357,2502.658287
1726379268008,2500.000000,2519.691905,2525.180503
1726379268008,2500.000000,2519.688647,2524.435527
1726379268009,2500.000000,2519.673642,2505.049269
1726379268009,2500.000000,2519.686369,2517.618680
1726379268010,2500.000000,2519.695162,2513.905163
1726379268010,2500.000000,2519.714198,2512.152668
1726379268011,2500.000000,2519.715554,2515.156618
1726379268011,2500.000000,2519.737957,2500.549532
1726379268011,2500.000000,2519.716616,2531.818437
1726379268012,2500.000000,2519.711475,2509.554449
1726379268012,2500.000000,2519.719880,2530.707725
1726379268013,2500.000000,2519.731058,2520.158028
1726379268013,2500.000000,2519.724945,2500.313883
1726379268014,2500.000000,2519.723153,2502.948319
1726379268014,2500.000000,2519.735658,2500.918085
1726379268015,2500.000000,2519.748597,2519.272482
1726379268015,2500.000000,2519.766892,2514.639244
1726379268015,2500.000000,2519.786418,2503.404660
1726379268016,2500.000000,2519.777422,2533.435037
1726379268016,2500.000000,2519.795598,2506.893155
1726379268017,2500.000000,2519.805596,2534.688113
1726379268017,2500.000000,2519.811311,2533.486557
1726379268018,2500.000000,2519.828855,2526.859162
1726379268018,2500.000000,2519.843103,2501.515049
1726379268018,2500.000000,2519.862616,2501.790129
1726379268019,2500.000000,2519.857265,2500.329675
1726379268019,2500.000000,2519.856268,2505.592340
1726379268020,2500.000000,2519.869011,2518.378917
1726379268020,2500.000000,2519.879738,2536.655965
1726379268020,2500.000000,2519.874834,2532.728476
1726379268021,2500.000000,2519.855784,2517.168723
1726379268022,2500.000000,2519.849868,2503.306754
1726379268022,2500.000000,2519.850527,2523.633346
1726379268022,2500.000000,2519.854914,2529.885039
1726379268023,2500.000000,2519.877141,2522.224868
1726379268023,2500.000000,2519.862464,2525.778009
1726379268024,2500.000000,2519.844796,2516.430355
1726379268024,2500.000000,2519.864987,2519.476719
1726379268025,2500.000000,2519.842958,2517.265277
1726379268025,2500.000000,2519.838775,2513.902761
1726379268025,2500.000000,2519.860198,2530.462269
1726379268026,2500.000000,2519.865413,2512.698919
1726379268026,2500.000000,2519.863878,2500.379595
1726379268027,2500.000000,2519.866887,2503.948131
1726379268027,2500.000000,2519.879908,2536.978189
1726379268028,2500.000000,2519.883046,2513.939194
1726379268028,2500.000000,2519.885073,2500.067725
1726379268028,2500.000000,2519.896314,2507.074156
1726379268029,2500.000000,2519.911966,2524.123699
1726379268029,2500.000000,2519.933912,2512.738959
1726379268030,2500.000000,2519.938029,2537.329101
1726379268030,2500.000000,2519.924666,2505.935392
1726379268031,2500.000000,2519.910517,2500.095807
1726379268031,2500.000000,2519.908317,2535.699048
1726379268032,2500.000000,2519.903854,2521.172363
1726379268032,2500.000000,2519.891865,2503.804484
1726379268033,2500.000000,2519.881888,2523.546433
1726379268033,2500.000000,2519.862586,2525.985367
1726379268033,2500.000000,2519.856219,2527.701707
1726379268034,2500.000000,2519.856184,2518.873967
1726379268035,2500.000000,2519.870745,2536.390668
1726379268035,2500.000000,2519.880364,2508.090891
1726379268035,2500.000000,2519.869461,2522.936130
1726379268036,2500.000000,2519.863310,2506.392530
1726379268036,2500.000000,2519.879811,2504.176078
