timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1728112047611,-86.206918,-76.181878,-66.400959
1728112047612,-86.206918,-76.174487,-69.714190
1728112047612,-86.206918,-76.193368,-92.696413
1728112047613,-86.206918,-76.208722,-89.628817
1728112047613,-86.206918,-76.203284,-71.449986
1728112047614,-86.206918,-76.182352,-57.886814
1728112047614,-86.206918,-76.162225,-58.569952
1728112047615,-86.206918,-76.146088,-62.041674
1728112047615,-86.206918,-76.123795,-56.638651
1728112047616,-86.206918,-76.108127,-62.413406
1728112047616,-86.206918,-76.104085,-72.571178
1728112047616,-86.206918,-76.089311,-63.175964
1728112047617,-86.206918,-76.104568,-89.439508
1728112047617,-86.206918,-76.115443,-85.621401
1728112047618,-86.206918,-76.120491,-80.532175
1728112047618,-86.206918,-76.113964,-70.409188
1728112047619,-86.206918,-76.107090,-70.099454
1728112047619,-86.206918,-76.097729,-67.915467
1728112047620,-86.206918,-76.081275,-61.699280
1728112047620,-86.206918,-76.080983,-75.825571
1728112047621,-86.206918,-76.098149,-91.102117
1728112047621,-86.206918,-76.076945,-57.543538
1728112047622,-86.206918,-76.078800,-77.700697
1728112047622,-86.206918,-76.068859,-67.379236
1728112047622,-86.206918,-76.049976,-59.545399
1728112047623,-86.206918,-76.065057,-89.246933
1728112047623,-86.206918,-76.043961,-57.604911
1728112047624,-86.206918,-76.062279,-92.073189
1728112047624,-86.206918,-76.080067,-91.627289
1728112047625,-86.206918,-76.097627,-91.446650
1728112047625,-86.206918,-76.092848,-71.915371
1728112047626,-86.206918,-76.113657,-94.302294
1728112047626,-86.206918,-76.117156,-79.175243
1728112047627,-86.206918,-76.132504,-89.547650
1728112047627,-86.206918,-76.138026,-80.964103
1728112047628,-86.206918,-76.127941,-67.313124
1728112047628,-86.206918,-76.123962,-72.646627
1728112047628,-86.206918,-76.110819,-64.622572
1728112047629,-86.206918,-76.103303,-69.534063
1728112047629,-86.206918,-76.089801,-64.288252
1728112047630,-86.206918,-76.098006,-83.269902
1728112047630,-86.206918,-76.082085,-62.166076
1728112047631,-86.206918,-76.063315,-59.657270
1728112047631,-86.206918,-76.053949,-67.867245
1728112047632,-86.206918,-76.034446,-58.988415
1728112047632,-86.206918,-76.044453,-84.790624
1728112047633,-86.206918,-76.057433,-87.402922
1728112047633,-86.206918,-76.076762,-92.971296
1728112047634,-86.206918,-76.097942,-94.610840
1728112047634,-86.206918,-76.086019,-65.664281
1728112047634,-86.206918,-76.087163,-77.086888
1728112047635,-86.206918,-76.088895,-77.603136
1728112047635,-86.206918,-76.088867,-76.064526
1728112047636,-86.206918,-76.100389,-86.170718
1728112047636,-86.206918,-76.113646,-87.701162
1728112047637,-86.206918,-76.095058,-59.848525
1728112047637,-86.206918,-76.113109,-91.890161
1728112047638,-86.206918,-76.130923,-91.701360
1728112047638,-86.206918,-76.137035,-81.479061
1728112047639,-86.206918,-76.149003,-86.610357
1728112047639,-86.206918,-76.144386,-72.108385
1728112047640,-86.206918,-76.141557,-73.669264
1728112047640,-86.206918,-76.161256,-93.379101
1728112047641,-86.206918,-76.177826,-90.661043
1728112047641,-86.206918,-76.176858,-75.331140
1728112047642,-86.206918,-76.162673,-63.764016
1728112047642,-86.206918,-76.147503,-62.887728
1728112047642,-86.206918,-76.160366,-87.403568
1728112047643,-86.206918,-76.164163,-79.482758
1728112047643,-86.206918,-76.177856,-88.146622
1728112047644,-86.206918,-76.166120,-65.908214
1728112047644,-86.206918,-76.171972,-81.286292
1728112047645,-86.206918,-76.176047,-79.737961
1728112047646,-86.206918,-76.197231,-94.713063
1728112047646,-86.206918,-76.218284,-94.620250
1728112047646,-86.206918,-76.215888,-74.121243
1728112047647,-86.206918,-76.219385,-79.276128
1728112047647,-86.206918,-76.218831,-75.734843
1728112047648,-86.206918,-76.219795,-77.061950
1728112047648,-86.206918,-76.239668,-93.610353
1728112047649,-86.206918,-76.260185,-94.193406
1728112047649,-86.206918,-76.265733,-81.114595
1728112047650,-86.206918,-76.253776,-65.803142
1728112047650,-86.206918,-76.269701,-90.188755
1728112047651,-86.206918,-76.255001,-63.406376
1728112047651,-86.206918,-76.252624,-74.174447
1728112047652,-86.206918,-76.229989,-56.446058
1728112047652,-86.206918,-76.238696,-83.848985
1728112047653,-86.206918,-76.240278,-77.623233
1728112047653,-86.206918,-76.224375,-62.324570
1728112047654,-86.206918,-76.230755,-81.806677
1728112047654,-86.206918,-76.234964,-79.914557
1728112047655,-86.206918,-76.214641,-58.450555
1728112047655,-86.206918,-76.217983,-79.139008
1728112047656,-86.206918,-76.206874,-66.497176
1728112047656,-86.206918,-76.226963,-93.786145
1728112047656,-86.206918,-76.242070,-89.446015
1728112047657,-86.206918,-76.248988,-82.295571
1728112047657,-86.206918,-76.229558,-59.247151
1728112047658,-86.206918,-76.244710,-89.488220
1728112047658,-86.206918,-76.232339,-65.419473
1728112047659,-86.206918,-76.217807,-63.516272
1728112047660,-86.206918,-76.229750,-86.668431
1728112047660,-86.206918,-76.217373,-65.398733
1728112047661,-86.206918,-76.204013,-64.527170
1728112047661,-86.206918,-76.210722,-82.074471
1728112047662,-86.206918,-76.206236,-72.285509
1728112047662,-86.206918,-76.202400,-72.849081
1728112047663,-86.206918,-76.183536,-59.695859
1728112047663,-86.206918,-76.202313,-92.614567
1728112047663,-86.206918,-76.204963,-78.520800
1728112047664,-86.206918,-76.197114,-69.336323
1728112047664,-86.206918,-76.191924,-71.655945
1728112047665,-86.206918,-76.174517,-60.959782
1728112047665,-86.206918,-76.175393,-76.941122
1728112047666,-86.206918,-76.165929,-67.894242
1728112047667,-86.206918,-76.153575,-65.354855
1728112047667,-86.206918,-76.144558,-68.263264
1728112047667,-86.206918,-76.164322,-93.438985
1728112047668,-86.206918,-76.177533,-87.724619
1728112047668,-86.206918,-76.187345,-84.764095
1728112047669,-86.206918,-76.208030,-94.287409
1728112047669,-86.206918,-76.201095,-70.139452
1728112047670,-86.206918,-76.180860,-58.494673
1728112047670,-86.206918,-76.171609,-68.085572
1728112047671,-86.206918,-76.158586,-64.776023
1728112047671,-127.118627,-117.091473,-135.602257
1728112047672,-127.118627,-117.097852,-122.673111
1728112047672,-127.118627,-117.109187,-127.016725
1728112047673,-127.118627,-117.097320,-106.725289
1728112047673,-127.118627,-117.113350,-131.124053
1728112047674,-127.118627,-117.103735,-108.699886
1728112047674,-127.118627,-117.109152,-121.844187
1728112047675,-127.118627,-117.124635,-130.657294
1728112047675,-127.118627,-117.123874,-116.458768
1728112047676,-127.118627,-117.110574,-105.485397
1728112047676,-127.118627,-117.104189,-111.523783
1728112047677,-127.118627,-117.111585,-123.575393
1728112047677,-127.118627,-117.133720,-136.481421
1728112047678,-127.118627,-117.113145,-99.129665
1728112047678,-127.118627,-117.102716,-107.987071
1728112047679,-127.118627,-117.121513,-133.550571
1728112047679,-127.118627,-117.131770,-126.097713
1728112047680,-127.118627,-117.147295,-130.716602
1728112047680,-127.118627,-117.140917,-111.566591
1728112047681,-127.118627,-117.157587,-131.727504
1728112047681,-127.118627,-117.148462,-109.173072
1728112047682,-127.118627,-117.157089,-124.697236
1728112047682,-127.118627,-117.177226,-134.778323
1728112047683,-127.118627,-117.174821,-115.072766
1728112047683,-127.118627,-117.183768,-125.003913
1728112047684,-127.118627,-117.161059,-97.312410
1728112047684,-127.118627,-117.154389,-111.323989
1728112047685,-127.118627,-117.157640,-119.999305
1728112047685,-127.118627,-117.160956,-120.059408
1728112047686,-127.118627,-117.176655,-130.898469
1728112047686,-127.118627,-117.183603,-123.256299
1728112047687,-127.118627,-117.164273,-100.269302
1728112047687,-127.118627,-117.146474,-101.589209
1728112047688,-127.118627,-117.127993,-100.974141
1728112047688,-127.118627,-117.119839,-109.992473
1728112047689,-127.118627,-117.135137,-130.507184
1728112047689,-127.118627,-117.141051,-122.309778
1728112047690,-127.118627,-117.130389,-107.811462
1728112047690,-127.118627,-117.119216,-107.353498
1728112047691,-127.118627,-117.132033,-128.334280
1728112047691,-127.118627,-117.125881,-111.749157
1728112047692,-127.118627,-117.143734,-132.748345
1728112047692,-127.118627,-117.127627,-103.048818
1728112047693,-127.118627,-117.134985,-123.566261
1728112047693,-127.118627,-117.126771,-109.947201
1728112047694,-127.118627,-117.143545,-131.805032
1728112047695,-127.118627,-117.131974,-107.018322
1728112047695,-127.118627,-117.137645,-122.094240
1728112047695,-127.118627,-117.155858,-133.075478
1728112047696,-127.118627,-117.153648,-115.221370
1728112047696,-127.118627,-117.134943,-100.785659
1728112047697,-127.118627,-117.155358,-135.000058
1728112047697,-127.118627,-117.145077,-108.158239
1728112047698,-127.118627,-117.127011,-101.336558
1728112047698,-127.118627,-117.118260,-109.469161
1728112047699,-127.118627,-117.133136,-130.135961
1728112047699,-127.118627,-117.154060,-135.443033
1728112047700,-127.118627,-117.176497,-136.787665
1728112047700,-127.118627,-117.194967,-133.338760
1728112047701,-127.118627,-117.191120,-113.828618
1728112047701,-127.118627,-117.208143,-132.086751
1728112047702,-127.118627,-117.213971,-122.307934
1728112047702,-127.118627,-117.220354,-122.799543
1728112047703,-127.118627,-117.205871,-104.547049
1728112047703,-127.118627,-117.208710,-119.690046
1728112047704,-127.118627,-117.228425,-134.460566
1728112047704,-127.118627,-117.210365,-101.424740
1728112047705,-127.118627,-117.188759,-98.303763
1728112047705,-127.118627,-117.192920,-120.830281
1728112047706,-127.118627,-117.205783,-128.448367
1728112047706,-127.118627,-117.227435,-136.153121
1728112047707,-127.118627,-117.238875,-127.238079
1728112047707,-127.118627,-117.226158,-106.110347
1728112047708,-127.118627,-117.212979,-105.694310
1728112047708,-127.118627,-117.218459,-122.008002
1728112047709,-127.118627,-117.196794,-98.260290
1728112047709,-127.118627,-117.203835,-123.357844
1728112047710,-127.118627,-117.198108,-112.192796
1728112047710,-127.118627,-117.213523,-130.687218
1728112047711,-127.118627,-117.202783,-107.815020
1728112047711,-166.666614,-156.759082,-164.024364
1728112047712,-166.666614,-156.761910,-159.234013
1728112047712,-166.666614,-156.774368,-167.663584
1728112047712,-166.666614,-156.779540,-161.299808
1728112047713,-166.666614,-156.786210,-162.615815
1728112047713,-166.666614,-156.802536,-171.072636
1728112047714,-166.666614,-156.800581,-155.091701
1728112047714,-166.666614,-156.810544,-165.518697
1728112047715,-166.666614,-156.822028,-166.859686
1728112047716,-166.666614,-156.812145,-148.174452
1728112047716,-166.666614,-156.806151,-151.566792
1728112047716,-166.666614,-156.825215,-173.488074
1728112047717,-166.666614,-156.825704,-157.252795
1728112047717,-166.666614,-156.838244,-167.799711
1728112047718,-166.666614,-156.833394,-152.593987
1728112047718,-166.666614,-156.815200,-140.912104
1728112047719,-166.666614,-156.793332,-137.679764
1728112047719,-166.666614,-156.807186,-168.916184
1728112047720,-166.666614,-156.800033,-150.548135
1728112047720,-166.666614,-156.810266,-165.754349
1728112047721,-166.666614,-156.792086,-140.901965
1728112047721,-166.666614,-156.776018,-142.731890
1728112047722,-166.666614,-156.787575,-166.888731
1728112047722,-166.666614,-156.772395,-143.504137
1728112047723,-166.666614,-156.794276,-175.919746
1728112047723,-166.666614,-156.815685,-175.528043
1728112047724,-166.666614,-156.801579,-144.472602
1728112047724,-166.666614,-156.785809,-143.001814
1728112047725,-166.666614,-156.772089,-144.779962
1728112047725,-166.666614,-156.756613,-143.229485
1728112047726,-166.666614,-156.760606,-160.251240
1728112047726,-166.666614,-156.772672,-167.318745
1728112047727,-166.666614,-156.788094,-170.268020
1728112047727,-166.666614,-156.806855,-173.204538
1728112047728,-166.666614,-156.792656,-144.381817
1728112047728,-166.666614,-156.781599,-147.117586
1728112047729,-166.666614,-156.789324,-163.540832
1728112047729,-166.666614,-156.779955,-148.590915
1728112047730,-166.666614,-156.796517,-171.273131
1728112047730,-166.666614,-156.778006,-140.598063
1728112047731,-166.666614,-156.761260,-142.124268
1728112047731,-166.666614,-156.780959,-173.998999
1728112047732,-166.666614,-156.763302,-141.329911
1728112047732,-166.666614,-156.749359,-144.563164
1728112047733,-166.666614,-156.734579,-143.815873
1728112047733,-166.666614,-156.748309,-168.748505
1728112047734,-166.666614,-156.728199,-139.151084
1728112047734,-166.666614,-156.749446,-175.320345
1728112047735,-166.666614,-156.765617,-170.900798
1728112047735,-166.666614,-156.774855,-164.849209
1728112047736,-166.666614,-156.795317,-174.679834
1728112047736,-166.666614,-156.794479,-156.062041
1728112047737,-166.666614,-156.800092,-161.706124
1728112047737,-166.666614,-156.782883,-141.741135
1728112047738,-166.666614,-156.773183,-148.295409
1728112047738,-166.666614,-156.787212,-169.049446
1728112047739,-166.666614,-156.794182,-162.885869
1728112047739,-166.666614,-156.807404,-168.364257
1728112047740,-166.666614,-156.821428,-169.078880
1728112047740,-166.666614,-156.820892,-156.353241
1728112047741,-166.666614,-156.808465,-145.946237
1728112047741,-166.666614,-156.818321,-165.432487
1728112047741,-166.666614,-156.819073,-157.477202
1728112047742,-166.666614,-156.802235,-142.084596
1728112047743,-166.666614,-156.800619,-155.387794
1728112047743,-166.666614,-156.789237,-146.841375
1728112047744,-166.666614,-156.769288,-139.332144
1728112047744,-166.666614,-156.752386,-141.979515
1728112047745,-166.666614,-156.771478,-173.458482
1728112047745,-166.666614,-156.762532,-148.943665
1728112047746,-166.666614,-156.752213,-147.732810
1728112047746,-166.666614,-156.759215,-162.879213
1728112047747,-166.666614,-156.760494,-157.878545
1728112047747,-166.666614,-156.775603,-169.981514
1728112047748,-166.666614,-156.770594,-152.392697
1728112047748,-166.666614,-156.768661,-155.078964
1728112047749,-166.666614,-156.765515,-154.015645
1728112047749,-166.666614,-156.768376,-159.268899
1728112047750,-166.666614,-156.787204,-173.244387
1728112047750,-166.666614,-156.773388,-144.697510
1728112047751,-166.666614,-156.779196,-161.855624
1728112047751,-166.666614,-156.756333,-136.772384
1728112047752,-166.666614,-156.743683,-145.687196
1728112047752,-166.666614,-156.748717,-161.148818
1728112047753,-166.666614,-156.741841,-150.731559
1728112047753,-166.666614,-156.755327,-168.543129
1728112047754,-166.666614,-156.746939,-149.415255
1728112047754,-166.666614,-156.735204,-146.477655
1728112047755,-166.666614,-156.717383,-141.140945
1728112047755,-166.666614,-156.734856,-172.007738
1728112047755,-166.666614,-156.751153,-170.995700
1728112047756,-166.666614,-156.742010,-148.750151
1728112047757,-166.666614,-156.760701,-173.098024
1728112047757,-166.666614,-156.738611,-137.430164
1728112047758,-166.666614,-156.745034,-162.358853
1728112047758,-166.666614,-156.749748,-160.870203
1728112047759,-166.666614,-156.769844,-174.335476
1728112047759,-166.666614,-156.782577,-167.911634
1728112047759,-166.666614,-156.766946,-143.104429
1728112047760,-166.666614,-156.781065,-169.122242
1728112047760,-166.666614,-156.772501,-149.286859
1728112047761,-166.666614,-156.776304,-160.100229
1728112047761,-166.666614,-156.773154,-154.020010
1728112047762,-166.666614,-156.779608,-162.420597
