timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726283356770,2500.000000,2450.000000,2000.000000
1726283356770,2500.000000,2450.000000,2000.000000
1726283356771,2500.000000,2450.000000,2000.000000
1726283356771,2500.000000,2450.000000,2000.000000
1726283356772,2500.000000,2450.000000,2000.000000
1726283356772,2500.000000,2450.000000,2000.000000
1726283356772,2500.000000,2450.000000,2000.000000
1726283356773,2500.000000,2450.000000,2000.000000
1726283356773,2500.000000,2450.000000,2000.000000
1726283356774,2500.000000,2450.000000,2000.000000
1726283356774,2500.000000,2450.000000,2000.000000
1726283356775,2500.000000,2450.000000,2000.000000
1726283356775,2500.000000,2450.000000,2000.000000
1726283356776,2500.000000,2450.000000,2000.000000
1726283356776,2500.000000,2450.000000,2000.000000
1726283356777,2500.000000,2450.000000,2000.000000
1726283356777,2500.000000,2450.000000,2000.000000
1726283356778,2500.000000,2450.000000,2000.000000
1726283356778,2500.000000,2450.000000,2000.000000
1726283356779,2500.000000,2450.000000,2000.000000
1726283356779,2500.000000,2450.000000,2000.000000
1726283356780,2500.000000,2450.000000,2000.000000
1726283356780,2500.000000,2450.000000,2000.000000
1726283356781,2500.000000,2450.000000,2000.000000
1726283356781,2500.000000,2450.000000,2000.000000
1726283356781,2500.000000,2450.000000,2000.000000
1726283356782,2500.000000,2450.000000,2000.000000
1726283356782,2500.000000,2450.000000,2000.000000
1726283356783,2500.000000,2450.000000,2000.000000
1726283356783,2500.000000,2450.000000,2000.000000
1726283356784,2500.000000,2450.000000,2000.000000
1726283356784,2500.000000,2450.000000,2000.000000
1726283356784,2500.000000,2450.000000,2000.000000
1726283356785,2500.000000,2450.000000,2000.000000
1726283356785,2500.000000,2450.000000,2000.000000
1726283356786,2500.000000,2450.000000,2000.000000
1726283356786,2500.000000,2450.000000,2000.000000
1726283356787,2500.000000,2450.000000,2000.000000
1726283356787,2500.000000,2450.000000,2000.000000
1726283356788,2500.000000,2450.000000,2000.000000
1726283356788,2500.000000,2450.000000,2000.000000
1726283356788,2500.000000,2450.000000,2000.000000
1726283356789,2500.000000,2450.000000,2000.000000
1726283356789,2500.000000,2450.000000,2000.000000
1726283356790,2500.000000,2450.000000,2000.000000
1726283356790,2500.000000,2450.000000,2000.000000
1726283356791,2500.000000,2450.000000,2000.000000
1726283356791,2500.000000,2450.000000,2000.000000
1726283356791,2500.000000,2450.000000,2000.000000
1726283356792,2500.000000,2450.000000,2000.000000
1726283356792,2500.000000,2450.000000,2000.000000
1726283356793,2500.000000,2450.000000,2000.000000
1726283356793,2500.000000,2450.000000,2000.000000
1726283356794,2500.000000,2450.000000,2000.000000
1726283356794,2500.000000,2450.000000,2000.000000
1726283356795,2500.000000,2450.000000,2000.000000
1726283356795,2500.000000,2450.000000,2000.000000
1726283356796,2500.000000,2450.000000,2000.000000
1726283356796,2500.000000,2450.000000,2000.000000
1726283356796,2500.000000,2450.000000,2000.000000
1726283356797,2500.000000,2450.000000,2000.000000
1726283356797,2500.000000,2450.000000,2000.000000
1726283356798,2500.000000,2450.000000,2000.000000
1726283356798,2500.000000,2450.000000,2000.000000
1726283356799,2500.000000,2450.000000,2000.000000
1726283356799,2500.000000,2450.000000,2000.000000
1726283356799,2500.000000,2450.000000,2000.000000
1726283356800,2500.000000,2450.000000,2000.000000
1726283356800,2500.000000,2450.000000,2000.000000
1726283356801,2500.000000,2450.000000,2000.000000
1726283356801,2500.000000,2450.000000,2000.000000
1726283356802,2500.000000,2450.000000,2000.000000
1726283356802,2500.000000,2450.000000,2000.000000
1726283356802,2500.000000,2450.000000,2000.000000
1726283356803,2500.000000,2450.000000,2000.000000
1726283356803,2500.000000,2450.000000,2000.000000
1726283356804,2500.000000,2450.000000,2000.000000
1726283356804,2500.000000,2450.000000,2000.000000
1726283356805,2500.000000,2450.000000,2000.000000
1726283356805,2500.000000,2450.000000,2000.000000
1726283356805,2500.000000,2450.000000,2000.000000
1726283356806,2500.000000,2450.000000,2000.000000
1726283356806,2500.000000,2450.000000,2000.000000
1726283356807,2500.000000,2450.000000,2000.000000
1726283356807,2500.000000,2450.000000,2000.000000
1726283356808,2500.000000,2450.000000,2000.000000
1726283356808,2500.000000,2450.000000,2000.000000
1726283356808,2500.000000,2450.000000,2000.000000
1726283356809,2500.000000,2450.000000,2000.000000
1726283356810,2500.000000,2450.000000,2000.000000
1726283356810,2500.000000,2450.000000,2000.000000
1726283356810,2500.000000,2450.000000,2000.000000
1726283356811,2500.000000,2450.000000,2000.000000
1726283356811,2500.000000,2450.000000,2000.000000
1726283356812,2500.000000,2450.000000,2000.000000
1726283356812,2500.000000,2450.000000,2000.000000
1726283356813,2500.000000,2450.000000,2000.000000
1726283356813,2500.000000,2450.000000,2000.000000
1726283356813,2500.000000,2450.000000,2000.000000
1726283356814,2500.000000,2450.000000,2000.000000
1726283356814,2500.000000,2450.000000,2000.000000
1726283356815,2500.000000,2450.000000,2000.000000
1726283356815,2500.000000,2450.000000,2000.000000
1726283356815,2500.000000,2450.000000,2000.000000
1726283356816,2500.000000,2450.000000,2000.000000
1726283356816,2500.000000,2450.000000,2000.000000
1726283356817,2500.000000,2450.000000,2000.000000
1726283356817,2500.000000,2450.000000,2000.000000
1726283356818,2500.000000,2450.000000,2000.000000
1726283356818,2500.000000,2450.000000,2000.000000
1726283356818,2500.000000,2450.000000,2000.000000
1726283356819,2500.000000,2450.000000,2000.000000
1726283356819,2500.000000,2450.000000,2000.000000
1726283356820,2500.000000,2450.000000,2000.000000
1726283356820,2500.000000,2450.000000,2000.000000
1726283356821,2500.000000,2450.000000,2000.000000
1726283356821,2500.000000,2450.000000,2000.000000
1726283356822,2500.000000,2450.000000,2000.000000
1726283356822,2500.000000,2450.000000,2000.000000
1726283356822,2500.000000,2450.000000,2000.000000
1726283356823,2500.000000,2450.000000,2000.000000
1726283356823,2500.000000,2450.000000,2000.000000
1726283356824,2500.000000,2450.000000,2000.000000
1726283356824,2500.000000,2450.000000,2000.000000
1726283356825,2500.000000,2450.000000,2000.000000
1726283356825,2500.000000,2450.000000,2000.000000
1726283356826,2500.000000,2450.000000,2000.000000
1726283356826,2500.000000,2450.000000,2000.000000
1726283356827,2500.000000,2450.000000,2000.000000
1726283356827,2500.000000,2450.000000,2000.000000
1726283356827,2500.000000,2450.000000,2000.000000
1726283356828,2500.000000,2450.000000,2000.000000
1726283356828,2500.000000,2450.000000,2000.000000
1726283356829,2500.000000,2450.000000,2000.000000
1726283356829,2500.000000,2450.000000,2000.000000
1726283356830,2500.000000,2450.000000,2000.000000
1726283356830,2500.000000,2450.000000,2000.000000
1726283356831,2500.000000,2450.000000,2000.000000
1726283356831,2500.000000,2450.000000,2000.000000
1726283356831,2500.000000,2450.000000,2000.000000
1726283356832,2500.000000,2450.000000,2000.000000
1726283356832,2500.000000,2450.000000,2000.000000
1726283356833,2500.000000,2450.000000,2000.000000
1726283356833,2500.000000,2450.000000,2000.000000
1726283356834,2500.000000,2450.000000,2000.000000
1726283356834,2500.000000,2450.000000,2000.000000
1726283356835,2500.000000,2450.000000,2000.000000
1726283356835,2500.000000,2450.000000,2000.000000
1726283356835,2500.000000,2450.000000,2000.000000
1726283356836,2500.000000,2450.000000,2000.000000
1726283356836,2500.000000,2450.000000,2000.000000
1726283356837,2500.000000,2450.000000,2000.000000
1726283356837,2500.000000,2450.000000,2000.000000
1726283356838,2500.000000,2450.000000,2000.000000
1726283356838,2500.000000,2450.000000,2000.000000
1726283356839,2500.000000,2450.000000,2000.000000
1726283356839,2500.000000,2450.000000,2000.000000
1726283356840,2500.000000,2450.000000,2000.000000
1726283356840,2500.000000,2450.000000,2000.000000
1726283356840,2500.000000,2450.000000,2000.000000
1726283356841,2500.000000,2450.000000,2000.000000
1726283356841,2500.000000,2450.000000,2000.000000
1726283356842,2500.000000,2450.000000,2000.000000
1726283356843,2500.000000,2450.000000,2000.000000
1726283356843,2500.000000,2450.000000,2000.000000
1726283356843,2500.000000,2450.000000,2000.000000
1726283356844,2500.000000,2450.000000,2000.000000
1726283356844,2500.000000,2450.000000,2000.000000
1726283356845,2500.000000,2450.000000,2000.000000
1726283356845,2500.000000,2450.000000,2000.000000
1726283356846,2500.000000,2450.000000,2000.000000
1726283356846,2500.000000,2450.000000,2000.000000
1726283356847,2500.000000,2450.000000,2000.000000
1726283356847,2500.000000,2450.000000,2000.000000
1726283356847,2500.000000,2450.000000,2000.000000
1726283356848,2500.000000,2450.000000,2000.000000
1726283356848,2500.000000,2450.000000,2000.000000
1726283356849,2500.000000,2450.000000,2000.000000
1726283356849,2500.000000,2450.000000,2000.000000
1726283356850,2500.000000,2450.000000,2000.000000
1726283356850,2500.000000,2450.000000,2000.000000
1726283356850,2500.000000,2450.000000,2000.000000
1726283356851,2500.000000,2450.000000,2000.000000
1726283356851,2500.000000,2450.000000,2000.000000
1726283356852,2500.000000,2450.000000,2000.000000
1726283356852,2500.000000,2450.000000,2000.000000
1726283356853,2500.000000,2450.000000,2000.000000
1726283356853,2500.000000,2450.000000,2000.000000
1726283356854,2500.000000,2450.000000,2000.000000
1726283356854,2500.000000,2450.000000,2000.000000
1726283356855,2500.000000,2450.000000,2000.000000
1726283356855,2500.000000,2450.000000,2000.000000
1726283356855,2500.000000,2450.000000,2000.000000
1726283356856,2500.000000,2450.000000,2000.000000
1726283356856,2500.000000,2450.000000,2000.000000
1726283356857,2500.000000,2450.000000,2000.000000
1726283356857,2500.000000,2450.000000,2000.000000
1726283356858,2500.000000,2450.000000,2000.000000
1726283356858,2500.000000,2450.000000,2000.000000
1726283356859,2500.000000,2450.000000,2000.000000
1726283356859,2500.000000,2450.000000,2000.000000
1726283356860,2500.000000,2450.000000,2000.000000
1726283356860,2500.000000,2450.000000,2000.000000
1726283356861,2500.000000,2450.000000,2000.000000
1726283356861,2500.000000,2450.000000,2000.000000
1726283356862,2500.000000,2450.000000,2000.000000
1726283356862,2500.000000,2450.000000,2000.000000
1726283356863,2500.000000,2450.000000,2000.000000
1726283356863,2500.000000,2450.000000,2000.000000
1726283356863,2500.000000,2450.000000,2000.000000
1726283356864,2500.000000,2450.000000,2000.000000
1726283356864,2500.000000,2450.000000,2000.000000
1726283356865,2500.000000,2450.000000,2000.000000
1726283356865,2500.000000,2450.000000,2000.000000
1726283356866,2500.000000,2450.000000,2000.000000
1726283356866,2500.000000,2450.000000,2000.000000
1726283356867,2500.000000,2450.000000,2000.000000
1726283356867,2500.000000,2450.000000,2000.000000
1726283356868,2500.000000,2450.000000,2000.000000
1726283356869,2500.000000,2450.000000,2000.000000
1726283356869,2500.000000,2450.000000,2000.000000
1726283356869,2500.000000,2450.000000,2000.000000
1726283356870,2500.000000,2450.000000,2000.000000
1726283356870,2500.000000,2450.000000,2000.000000
1726283356871,2500.000000,2450.000000,2000.000000
1726283356871,2500.000000,2450.000000,2000.000000
1726283356872,2500.000000,2450.000000,2000.000000
1726283356872,2500.000000,2450.000000,2000.000000
1726283356873,2500.000000,2450.000000,2000.000000
1726283356873,2500.000000,2450.000000,2000.000000
1726283356874,2500.000000,2450.000000,2000.000000
1726283356874,2500.000000,2450.000000,2000.000000
1726283356875,2500.000000,2450.000000,2000.000000
1726283356875,2500.000000,2450.000000,2000.000000
1726283356876,2500.000000,2450.000000,2000.000000
1726283356876,2500.000000,2450.000000,2000.000000
1726283356877,2500.000000,2450.000000,2000.000000
1726283356877,2500.000000,2450.000000,2000.000000
1726283356878,2500.000000,2450.000000,2000.000000
1726283356878,2500.000000,2450.000000,2000.000000
1726283356879,2500.000000,2450.000000,2000.000000
1726283356879,2500.000000,2450.000000,2000.000000
1726283356879,2500.000000,2450.000000,2000.000000
1726283356880,2500.000000,2450.000000,2000.000000
1726283356880,2500.000000,2450.000000,2000.000000
1726283356881,2500.000000,2450.000000,2000.000000
1726283356882,2500.000000,2450.000000,2000.000000
1726283356882,2500.000000,2450.000000,2000.000000
1726283356883,2500.000000,2450.000000,2000.000000
1726283356883,2500.000000,2450.000000,2000.000000
1726283356884,2500.000000,2450.000000,2000.000000
1726283356884,2500.000000,2450.000000,2000.000000
1726283356884,2500.000000,2450.000000,2000.000000
1726283356885,2500.000000,2450.000000,2000.000000
1726283356885,2500.000000,2450.000000,2000.000000
1726283356886,2500.000000,2450.000000,2000.000000
1726283356886,2500.000000,2450.000000,2000.000000
1726283356887,2500.000000,2450.000000,2000.000000
1726283356887,2500.000000,2450.000000,2000.000000
1726283356888,2500.000000,2450.000000,2000.000000
1726283356888,2500.000000,2450.000000,2000.000000
1726283356889,2500.000000,2450.000000,2000.000000
1726283356889,2500.000000,2450.000000,2000.000000
1726283356890,2500.000000,2450.000000,2000.000000
1726283356890,2500.000000,2450.000000,2000.000000
1726283356891,2500.000000,2450.000000,2000.000000
1726283356891,2500.000000,2450.000000,2000.000000
1726283356892,2500.000000,2450.000000,2000.000000
1726283356892,2500.000000,2450.000000,2000.000000
1726283356893,2500.000000,2450.000000,2000.000000
1726283356893,2500.000000,2450.000000,2000.000000
1726283356894,2500.000000,2450.000000,2000.000000
1726283356894,2500.000000,2450.000000,2000.000000
1726283356895,2500.000000,2450.000000,2000.000000
1726283356895,2500.000000,2450.000000,2000.000000
1726283356896,2500.000000,2450.000000,2000.000000
1726283356896,2500.000000,2450.000000,2000.000000
1726283356897,2500.000000,2450.000000,2000.000000
1726283356897,2500.000000,2450.000000,2000.000000
1726283356898,2500.000000,2450.000000,2000.000000
1726283356898,2500.000000,2450.000000,2000.000000
1726283356898,2500.000000,2450.000000,2000.000000
1726283356899,2500.000000,2450.000000,2000.000000
1726283356900,2500.000000,2450.000000,2000.000000
1726283356900,2500.000000,2450.000000,2000.000000
1726283356901,2500.000000,2450.000000,2000.000000
1726283356901,2500.000000,2450.000000,2000.000000
1726283356902,2500.000000,2450.000000,2000.000000
1726283356902,2500.000000,2450.000000,2000.000000
1726283356903,2500.000000,2450.000000,2000.000000
1726283356903,2500.000000,2450.000000,2000.000000
1726283356904,2500.000000,2450.000000,2000.000000
1726283356904,2500.000000,2450.000000,2000.000000
1726283356905,2500.000000,2450.000000,2000.000000
1726283356905,2500.000000,2450.000000,2000.000000
1726283356906,2500.000000,2450.000000,2000.000000
1726283356906,2500.000000,2450.000000,2000.000000
1726283356907,2500.000000,2450.000000,2000.000000
1726283356907,2500.000000,2450.000000,2000.000000
1726283356908,2500.000000,2450.000000,2000.000000
1726283356908,2500.000000,2450.000000,2000.000000
1726283356909,2500.000000,2450.000000,2000.000000
1726283356909,2500.000000,2450.000000,2000.000000
1726283356910,2500.000000,2450.000000,2000.000000
1726283356910,2500.000000,2450.000000,2000.000000
1726283356910,2500.000000,2450.000000,2000.000000
1726283356911,2500.000000,2450.000000,2000.000000
1726283356911,2500.000000,2450.000000,2000.000000
1726283356912,2500.000000,2450.000000,2000.000000
1726283356912,2500.000000,2450.000000,2000.000000
1726283356913,2500.000000,2450.000000,2000.000000
1726283356913,2500.000000,2450.000000,2000.000000
1726283356914,2500.000000,2450.000000,2000.000000
1726283356914,2500.000000,2450.000000,2000.000000
1726283356915,2500.000000,2450.000000,2000.000000
1726283356915,2500.000000,2450.000000,2000.000000
1726283356916,2500.000000,2450.000000,2000.000000
1726283356916,2500.000000,2450.000000,2000.000000
