timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1727154715286,-889.830522,-879.580532,-879.010566
1727154715286,-889.830522,-879.573988,-873.854282
1727154715287,-889.830522,-879.595259,-898.186735
1727154715287,-889.830522,-879.596594,-880.763930
1727154715288,-889.830522,-879.611769,-892.875820
1727154715288,-889.830522,-879.608973,-877.164551
1727154715288,-889.830522,-879.587363,-860.698955
1727154715289,-889.830522,-879.580308,-873.414057
1727154715289,-889.830522,-879.592956,-890.647824
1727154715290,-889.830522,-879.606359,-891.321938
1727154715290,-889.830522,-879.618682,-890.389479
1727154715290,-889.830522,-879.628393,-888.116349
1727154715290,-889.830522,-879.612605,-865.813079
1727154715291,-889.830522,-879.626082,-891.405614
1727154715291,-889.830522,-879.623044,-876.967191
1727154715291,-889.830522,-879.602017,-861.223327
1727154715292,-889.830522,-879.588766,-868.006580
1727154715292,-889.830522,-879.581936,-873.612742
1727154715292,-889.830522,-879.600258,-895.614191
1727154715293,-889.830522,-879.585689,-866.851528
1727154715293,-889.830522,-879.575004,-870.235704
1727154715293,-889.830522,-879.574836,-879.428049
1727154715294,-889.830522,-879.565476,-871.384046
1727154715294,-889.830522,-879.578218,-890.716126
1727154715294,-889.830522,-879.590857,-890.638055
1727154715295,-889.830522,-879.583088,-872.792625
1727154715295,-889.830522,-879.591046,-886.546469
1727154715295,-889.830522,-879.610040,-896.212215
1727154715295,-889.830522,-879.600891,-871.604092
1727154715296,-889.830522,-879.594927,-874.382052
1727154715296,-889.830522,-879.600321,-884.314726
1727154715296,-889.830522,-879.612694,-890.427085
1727154715297,-889.830522,-879.630271,-894.993754
1727154715297,-889.830522,-879.615197,-866.439922
1727154715297,-889.830522,-879.595827,-862.665451
1727154715298,-889.830522,-879.603693,-886.478757
1727154715298,-889.830522,-879.589090,-866.824806
1727154715298,-889.830522,-879.589215,-879.698720
1727154715299,-889.830522,-879.602237,-890.984066
1727154715299,-889.830522,-879.621018,-896.036966
1727154715299,-889.830522,-879.619404,-878.209000
1727154715300,-889.830522,-879.620703,-880.755983
1727154715300,-889.830522,-879.598329,-860.042361
1727154715300,-889.830522,-879.612609,-892.093753
1727154715301,-889.830522,-879.614721,-881.460621
1727154715301,-889.830522,-879.608144,-873.859610
1727154715301,-889.830522,-879.599836,-872.338296
1727154715302,-889.830522,-879.619734,-897.011717
1727154715302,-889.830522,-879.610113,-871.200428
1727154715303,-889.830522,-879.628148,-895.392102
1727154715303,-889.830522,-879.622975,-875.101459
1727154715303,-889.830522,-879.640078,-894.588959
1727154715304,-889.830522,-879.628977,-869.926403
1727154715304,-889.830522,-879.620750,-872.429474
1727154715304,-889.830522,-879.635229,-892.291109
1727154715305,-889.830522,-879.655463,-897.340660
1727154715305,-889.830522,-879.662623,-885.921199
1727154715305,-889.830522,-879.661393,-878.586506
1727154715306,-889.830522,-879.644281,-864.687140
1727154715306,-889.830522,-879.623441,-861.408187
1727154715306,-889.830522,-879.622174,-878.514589
1727154715307,-889.830522,-879.612259,-870.945935
1727154715307,-889.830522,-879.634070,-898.697736
1727154715308,-889.830522,-879.624737,-871.467543
1727154715308,-889.830522,-879.615587,-871.617673
1727154715308,-889.830522,-879.628831,-891.205145
1727154715309,-889.830522,-879.646147,-894.780941
1727154715309,-889.830522,-879.642803,-876.719947
1727154715310,-889.830522,-879.621605,-861.094003
1727154715310,-889.830522,-879.624620,-882.259831
1727154715310,-889.830522,-879.619793,-875.400806
1727154715311,-889.830522,-879.627665,-886.508212
1727154715311,-889.830522,-879.610870,-864.931299
1727154715312,-889.830522,-879.597922,-868.280048
1727154715312,-889.830522,-879.575768,-860.212188
1727154715312,-889.830522,-879.588039,-890.313593
1727154715313,-889.830522,-879.596882,-887.325754
1727154715313,-889.830522,-879.588109,-871.920019
1727154715314,-889.830522,-879.591655,-882.691740
1727154715314,-889.830522,-879.605663,-891.848658
1727154715314,-889.830522,-879.593188,-868.689475
1727154715315,-889.830522,-879.589812,-876.638984
1727154715315,-889.830522,-879.576231,-867.706062
1727154715315,-889.830522,-879.554629,-860.672707
1727154715316,-889.830522,-879.547412,-873.239982
1727154715316,-889.830522,-879.531012,-865.196333
1727154715317,-889.830522,-879.524156,-873.531409
1727154715317,-889.830522,-879.510092,-867.217185
1727154715317,-889.830522,-879.492629,-864.229115
1727154715318,-889.830522,-879.490032,-877.220180
1727154715318,-889.830522,-879.495886,-884.612804
1727154715319,-889.830522,-879.517397,-898.319483
1727154715319,-889.830522,-879.511112,-874.017197
1727154715319,-889.830522,-879.522338,-889.334499
1727154715320,-889.830522,-879.526168,-882.873830
1727154715320,-889.830522,-879.538508,-890.324444
1727154715321,-889.830522,-879.530004,-872.096679
1727154715321,-889.830522,-879.542729,-890.665853
1727154715321,-889.830522,-879.549722,-885.661829
1727154715322,-889.830522,-879.556549,-885.523853
1727154715322,-889.830522,-879.567133,-888.817947
1727154715322,-889.830522,-879.572927,-884.636718
1727154715323,-889.830522,-879.593341,-897.436639
1727154715323,-889.830522,-879.588280,-875.165093
1727154715324,-889.830522,-879.595572,-885.968434
1727154715324,-889.830522,-879.612934,-894.788295
1727154715324,-889.830522,-879.613472,-880.084491
1727154715325,-889.830522,-879.612167,-878.471121
1727154715325,-889.830522,-879.609758,-877.504583
1727154715325,-889.830522,-879.596447,-867.961694
1727154715326,-889.830522,-879.577781,-863.262077
1727154715326,-889.830522,-879.580634,-882.074830
1727154715327,-889.830522,-879.597838,-894.634662
1727154715327,-889.830522,-879.612585,-892.502270
1727154715327,-889.830522,-879.603256,-871.449248
1727154715328,-889.830522,-879.589975,-867.981824
1727154715328,-889.830522,-879.589414,-879.098865
1727154715329,-889.830522,-879.569585,-862.237839
1727154715329,-889.830522,-879.568262,-878.412275
1727154715329,-889.830522,-879.580911,-890.636538
1727154715330,-889.830522,-879.577837,-876.891586
1727154715330,-889.830522,-879.599824,-898.817468
1727154715331,-889.830522,-879.591771,-872.552983
1727154715331,-889.830522,-879.574956,-864.877607
1727154715331,-889.830522,-879.566093,-871.819151
1727154715332,-889.830522,-879.584397,-895.583410
1727154715332,-889.830522,-879.594177,-888.142554
1727154715333,-889.830522,-879.590675,-876.529310
1727154715333,-889.830522,-879.595925,-884.184776
1727154715333,-889.830522,-879.579799,-865.484768
1727154715334,-889.830522,-879.589092,-887.712224
1727154715334,-889.830522,-879.573662,-866.086835
1727154715335,-889.830522,-879.579339,-884.540933
1727154715335,-889.830522,-879.583965,-883.627336
1727154715335,-889.830522,-879.572894,-869.896499
1727154715336,-889.830522,-879.554428,-863.414095
1727154715336,-889.830522,-879.550192,-875.847745
1727154715336,-889.830522,-879.541438,-871.890061
1727154715337,-889.830522,-879.547445,-884.798021
1727154715337,-889.830522,-879.556629,-887.583701
1727154715337,-889.830522,-879.579448,-899.524462
1727154715338,-889.830522,-879.578357,-878.624474
1727154715338,-889.830522,-879.585086,-885.466571
1727154715338,-889.830522,-879.598073,-890.949704
1727154715339,-889.830522,-879.600566,-881.779534
1727154715339,-889.830522,-879.579069,-860.789380
1727154715339,-889.830522,-879.590244,-889.358218
1727154715339,-889.830522,-879.591003,-880.254583
1727154715340,-889.830522,-879.587189,-876.253204
1727154715340,-889.830522,-879.586471,-878.959052
1727154715340,-889.830522,-879.595702,-887.663985
1727154715341,-889.830522,-879.584774,-870.032956
1727154715341,-889.830522,-879.605139,-897.404993
1727154715341,-889.830522,-879.591281,-867.479086
1727154715342,-889.830522,-879.595372,-883.170886
1727154715342,-889.830522,-879.612731,-894.785397
1727154715342,-889.830522,-879.631717,-896.226900
1727154715343,-889.830522,-879.612288,-862.630038
1727154715343,-889.830522,-879.611407,-878.841626
1727154715343,-889.830522,-879.619116,-886.356673
1727154715343,-889.830522,-879.603279,-865.761543
1727154715344,-889.830522,-879.604870,-880.994870
1727154715344,-889.830522,-879.627688,-899.572652
1727154715344,-889.830522,-879.641443,-891.663692
1727154715345,-889.830522,-879.663055,-898.552955
1727154715345,-889.830522,-879.684367,-898.312205
1727154715345,-889.830522,-879.694571,-888.613738
1727154715346,-889.830522,-879.675926,-863.379318
1727154715346,-889.830522,-879.689503,-891.556135
1727154715346,-889.830522,-879.673782,-865.933304
1727154715347,-889.830522,-879.694618,-897.905680
1727154715347,-889.830522,-879.674841,-862.389249
1727154715347,-889.830522,-879.659419,-866.179920
1727154715348,-889.830522,-879.679906,-897.586618
1727154715348,-889.830522,-879.666691,-868.116134
1727154715348,-889.830522,-879.673701,-885.799984
1727154715348,-889.830522,-879.653545,-862.036190
1727154715349,-889.830522,-879.635073,-863.489712
1727154715349,-889.830522,-879.623407,-869.427061
1727154715349,-889.830522,-879.621537,-877.986918
1727154715350,-889.830522,-879.613532,-872.616817
1727154715350,-889.830522,-879.616184,-881.934309
1727154715350,-889.830522,-879.603082,-868.150693
1727154715351,-889.830522,-879.597402,-874.632519
1727154715351,-889.830522,-879.597311,-879.518249
1727154715351,-889.830522,-879.598121,-880.306089
1727154715352,-889.830522,-879.618036,-897.024349
1727154715352,-889.830522,-879.608090,-870.915454
1727154715352,-889.830522,-879.595947,-868.982044
1727154715353,-889.830522,-879.582795,-868.086891
1727154715353,-889.830522,-879.604479,-898.557883
1727154715353,-889.830522,-879.622042,-894.972517
1727154715354,-889.830522,-879.600096,-860.418080
1727154715354,-889.830522,-879.581951,-863.722832
1727154715354,-889.830522,-879.583664,-881.080998
1727154715355,-889.830522,-879.568674,-866.466101
1727154715355,-889.830522,-879.570567,-881.225640
1727154715355,-889.830522,-879.554291,-865.327843
1727154715356,-889.830522,-879.573269,-896.161052
1727154715356,-889.830522,-879.582386,-887.550927
1727154715356,-889.830522,-879.589292,-885.626008
1727154715356,-889.830522,-879.603507,-892.028034
1727154715357,-889.830522,-879.596915,-873.835465
1727154715357,-889.830522,-879.608512,-889.744669
1727154715357,-889.830522,-879.605952,-877.368611
1727154715358,-889.830522,-879.593076,-868.338243
1727154715358,-889.830522,-879.614827,-898.626260
1727154715358,-889.830522,-879.621173,-885.168038
1727154715359,-889.830522,-879.618259,-877.071215
1727154715359,-889.830522,-879.639606,-898.298079
1727154715359,-889.830522,-879.633821,-874.577691
1727154715360,-889.830522,-879.639189,-884.330861
1727154715360,-889.830522,-879.633434,-874.603124
1727154715360,-889.830522,-879.632916,-879.180670
1727154715360,-889.830522,-879.623715,-871.581375
1727154715361,-889.830522,-879.629975,-885.101582
1727154715361,-889.830522,-879.636476,-885.318735
1727154715361,-889.830522,-879.632804,-876.423304
1727154715362,-889.830522,-879.642397,-888.026760
1727154715362,-889.830522,-879.652757,-888.708592
1727154715362,-889.830522,-879.660122,-886.097271
1727154715363,-889.830522,-879.639957,-862.015056
1727154715363,-889.830522,-879.624756,-866.338211
1727154715363,-889.830522,-879.646421,-898.582708
1727154715364,-889.830522,-879.627447,-863.042938
1727154715364,-889.830522,-879.614059,-867.912464
1727154715364,-889.830522,-879.612482,-878.233442
1727154715365,-889.830522,-879.597567,-866.561056
1727154715365,-889.830522,-879.617852,-897.348186
1727154715365,-889.830522,-879.623020,-884.140208
1727154715366,-889.830522,-879.641234,-895.561426
1727154715366,-889.830522,-879.651282,-888.433580
1727154715367,-889.830522,-879.639362,-869.221211
1727154715367,-889.830522,-879.660424,-898.069752
1727154715367,-889.830522,-879.661214,-880.351398
1727154715367,-889.830522,-879.681056,-897.024289
1727154715368,-889.830522,-879.695051,-891.927240
1727154715368,-889.830522,-879.703347,-886.954764
1727154715368,-889.830522,-879.685662,-864.227963
1727154715369,-889.830522,-879.704261,-895.960343
1727154715369,-889.830522,-879.703332,-878.891613
1727154715370,-889.830522,-879.680973,-860.138140
1727154715370,-889.830522,-879.684333,-882.620785
1727154715370,-889.830522,-879.662973,-860.992978
1727154715371,-889.830522,-879.682169,-896.461087
1727154715371,-889.830522,-879.683025,-880.431348
1727154715371,-889.830522,-879.687068,-883.220760
1727154715371,-889.830522,-879.696791,-888.195215
1727154715372,-889.830522,-879.700930,-883.318241
1727154715372,-889.830522,-879.719559,-896.002767
1727154715372,-889.830522,-879.720917,-880.908011
1727154715373,-889.830522,-879.709320,-869.572266
1727154715373,-889.830522,-879.715014,-884.692292
1727154715373,-889.830522,-879.697853,-864.697637
1727154715374,-889.830522,-879.701512,-882.900488
1727154715374,-889.830522,-879.709375,-886.581438
1727154715374,-889.830522,-879.704459,-875.408063
1727154715375,-889.830522,-879.718565,-892.048140
1727154715375,-889.830522,-879.739623,-898.145392
1727154715375,-889.830522,-879.729372,-870.769306
1727154715376,-889.830522,-879.741639,-890.463302
1727154715376,-889.830522,-879.756011,-892.318129
1727154715376,-889.830522,-879.749432,-873.999069
1727154715377,-889.830522,-879.759083,-888.194866
1727154715377,-889.830522,-879.742472,-865.222963
1727154715377,-889.830522,-879.764208,-898.762891
1727154715377,-889.830522,-879.754209,-871.014472
1727154715378,-889.830522,-879.732226,-860.518301
1727154715378,-889.830522,-879.720496,-869.467509
1727154715378,-889.830522,-879.714953,-874.870332
1727154715379,-889.830522,-879.707484,-873.178719
1727154715379,-889.830522,-879.708499,-880.595918
1727154715379,-889.830522,-879.686469,-860.430753
1727154715380,-889.830522,-879.678469,-872.685850
1727154715380,-889.830522,-879.697368,-896.216723
1727154715380,-889.830522,-879.691009,-874.132807
1727154715381,-889.830522,-879.690918,-879.611147
1727154715381,-889.830522,-879.699738,-887.409150
1727154715381,-889.830522,-879.677912,-860.600271
1727154715382,-889.830522,-879.679886,-881.405640
1727154715382,-889.830522,-879.699152,-896.538905
1727154715382,-889.830522,-879.710109,-889.287166
1727154715383,-889.830522,-879.708927,-878.675427
1727154715383,-889.830522,-879.714149,-884.279014
1727154715384,-889.830522,-879.737137,-899.829782
1727154715384,-889.830522,-879.731053,-874.413187
1727154715385,-889.830522,-879.739182,-886.844520
1727154715385,-889.830522,-879.743708,-883.699662
1727154715385,-889.830522,-879.734579,-871.754731
1727154715386,-889.830522,-879.741028,-885.378247
1727154715386,-889.830522,-879.757337,-894.012433
1727154715386,-889.830522,-879.759402,-881.563788
1727154715387,-889.830522,-879.756480,-877.203145
1727154715387,-889.830522,-879.769108,-890.806749
1727154715387,-889.830522,-879.765407,-876.530353
1727154715387,-889.830522,-879.786604,-898.313751
1727154715388,-889.830522,-879.799779,-891.315801
1727154715388,-889.830522,-879.822457,-899.644250
1727154715388,-889.830522,-879.831395,-887.643579
1727154715389,-889.830522,-879.835966,-883.831198
1727154715389,-889.830522,-879.815826,-862.212052
1727154715389,-889.830522,-879.817923,-881.651266
1727154715390,-889.830522,-879.802102,-865.973399
1727154715390,-889.830522,-879.795648,-874.154759
1727154715390,-889.830522,-879.814320,-896.134304
1727154715391,-889.830522,-879.825837,-889.892884
1727154715391,-889.830522,-879.829278,-882.836523
1727154715391,-889.830522,-879.841199,-890.261297
1727154715392,-889.830522,-879.843645,-881.981159
1727154715392,-889.830522,-879.837081,-874.099914
1727154715392,-889.830522,-879.839815,-882.228962
1727154715393,-889.830522,-879.825839,-867.610670
1727154715393,-889.830522,-879.803867,-860.599144
1727154715393,-889.830522,-879.799078,-875.613271
1727154715394,-889.830522,-879.776538,-860.074708
1727154715394,-889.830522,-879.761211,-866.364893
1727154715394,-889.830522,-879.751600,-871.351316
1727154715395,-889.830522,-879.757837,-885.209153
